Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,기업정보,,,,,,Price,,,Market Cap,수익성,,활동성,밸류 (Oct-25),,,,,,FY+1,,,,,,,FY+2,,,,,,,FY+3,,,,,,
,Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45933.0,45926.0,45919.0,45912.0,45905.0,45898.0,W,45933.0,45764.0,45919.0,45912.0,45905.0,45898.0,W,45933.0,45926.0,45919.0,45912.0,45905.0,45898.0
,NVDA,NVIDIA,NASDAQ,반도체,45658,1998,187.62,-0.00672348986182425,0,4559166,0.7943000000000001,0.656064120799905,56.17364560990628,46.45233434695316,PER (2),0.15448965415398197,35.7214439673381,PBR (5),-0.03585846242002433,0,4.49,4.49,4.49,4.49,4.49,4.49,0.12897526501766776,6.39,5.66,6.36,6.36,6.37,6.32,0.008207934336525377,7.37,7.31,7.31,7.31,7.33,7.29
,MSFT,Microsoft,NASDAQ,소프트웨어,45809,1993,517.35,0.003121728002482005,0,3845549,0.2901,0.45819632290851764,70.02105876711933,36.34664315324679,PER (4),0.04091050574012156,10.255779190294193,PBR (3),0.002152601958636202,0,15.5,15.5,15.5,15.5,15.5,15.51,0.0402684563758389,15.5,14.9,15.5,15.5,15.5,15.51,0.0013947001394699016,21.54,21.51,21.5,21.5,21.53,21.53
,AAPL,Apple,NASDAQ,IT하드웨어,45536,1977,258.02,0.0034612841753198786,0,3829118,1.8175999999999999,0.31812127339770724,4.328318467568302,34.77101284582419,PER (4),0.007162108572336123,59.7169190916381,PBR (5),-0.03448796941571386,0,7.37,7.37,7.37,7.37,7.37,7.37,0,8.0,8.0,8.0,7.99,7.99,7.99,-0.002267573696145076,8.8,8.82,8.82,8.77,8.78,8.78
,GOOG,Alphabet Class C,NASDAQ,소프트웨어,45627,2015,246.45,8.115894980309513e-05,0,2973236,0.2988,0.33529885616586846,44.227714301665856,25.621635534951356,PER (4),-0.04743431415739918,7.823508894688259,PBR (5),0.028056359354567517,-0.0010020040080160107,9.97,9.98,9.98,9.98,9.98,9.98,0.0523715415019764,10.65,10.12,10.62,10.62,10.6,10.6,0.002473206924979337,12.16,12.13,12.09,12.09,12.09,12.1
,GOOGL,Alphabet Class A,NASDAQ,소프트웨어,45627,2015,245.35,-0.0013838577068664426,0,2973236,0.2892,0.33491443951593863,44.227714301665856,25.5928713621045,PER (4),-0.04759636749930918,7.644173925257262,PBR (5),0.0031724311361236435,-0.0010060362173038016,9.93,9.94,9.95,9.95,9.94,9.94,0.05450941526263634,10.64,10.09,10.61,10.62,10.59,10.59,0.0024896265560165444,12.08,12.05,12.03,12.02,12.0,12.0
,AMZN,Amazon Com,NASDAQ,소매(유통),45627,1996,219.51,-0.013038982060159188,0,2341055,0.21,0.12377348510807547,-4.734778909332938,33.86972650182109,PER (2),-0.0011455783925360397,6.733819250816714,PBR (2),0.05267325855464011,0,6.69,6.69,6.69,6.68,6.69,6.69,0.0187416331994646,7.61,7.47,7.59,7.57,7.59,7.59,0.002188183807439778,9.16,9.14,9.13,9.13,9.13,9.23
,META,Meta Platforms Class A,NASDAQ,소프트웨어,45627,2004,710.56,-0.02268069596313871,0,1785027,0.2849,0.3865536291272005,21.926313791746995,25.901193565505096,PER (4),0.03534888212476961,8.011599656156937,PBR (5),-0.013349796039785922,0.0003546099290780696,28.21,28.2,28.17,28.17,28.17,28.16,0.044040545263893796,29.87,28.61,30.0,29.8,29.8,29.75,0.002060035314891121,34.05,33.98,34.26,33.99,33.99,33.97
,AVGO,Broadcom,NASDAQ,반도체,45566,2018,338.37,0.0005618309775858865,0,1597907,0.42710000000000004,0.6470295458091871,36.348572779802446,50.73013493253374,PER (3),0.0460900078881068,20.68276283618582,PBR (5),-0.00034979042117844195,0,6.67,6.67,6.65,6.64,6.61,6.59,0.18709677419354828,9.2,7.75,9.17,9.05,8.76,8.18,0,11.69,11.69,11.45,11.45,11.1,9.87
