Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
NVDA,NVIDIA,NASDAQ,반도체,45658.0,1998.0,183.16,-0.048865347665783876,0.0,4450788.0,0.7944,0.6567989687457303,56.17364560990628,45.34809486722066,PER (2),0.1422693921214273,34.87229334323444,PBR (5),-0.05877750760500833,0.0,4.49,4.49,4.49,4.49,4.49,4.49,0.0031298904538341883,6.41,6.39,6.38,6.36,6.36,6.37,0.006784260515603775,7.42,7.37,7.31,7.31,7.31,7.33
MSFT,Microsoft,NASDAQ,소프트웨어,45809.0,1993.0,510.96,-0.02189892802450233,0.0,3798051.0,0.2889,0.45811088707236225,70.02105876711933,35.905434259403656,PER (4),0.030137261781771674,10.129105895569191,PBR (3),-0.007315359983418812,-0.0006451612903225669,15.49,15.5,15.5,15.5,15.5,15.5,-0.001651982378854688,18.13,18.16,18.15,18.15,18.15,18.15,0.0,21.54,21.54,21.51,21.5,21.5,21.53
AAPL,Apple,NASDAQ,IT하드웨어,45536.0,1977.0,245.27,-0.03452212250039355,0.0,3639903.0,1.8175999999999999,0.3190646658319643,4.328318467568302,33.05281110260949,PER (4),-0.03428476381112466,56.766021027850854,PBR (4),0.059994557326969344,0.0,7.37,7.37,7.37,7.37,7.37,7.37,0.0,8.0,8.0,8.01,8.0,7.99,7.99,0.0,8.8,8.8,8.82,8.82,8.77,8.78
GOOG,Alphabet Class C,NASDAQ,소프트웨어,45627.0,2015.0,237.49,-0.019487221832294233,0.0,2866073.0,0.2999,0.3359309971891708,44.227714301665856,24.71078473111792,PER (3),0.04801080341909225,7.5584132889777464,PBR (5),-0.006778805653384179,-0.0010030090270812223,9.96,9.97,9.98,9.98,9.98,9.98,0.002816901408450644,10.68,10.65,10.63,10.62,10.62,10.6,0.005756578947368444,12.23,12.16,12.13,12.09,12.09,12.09
GOOGL,Alphabet Class A,NASDAQ,소프트웨어,45627.0,2015.0,236.57,-0.020535751252432455,0.0,2866073.0,0.29059999999999997,0.3353744282233928,44.227714301665856,24.677014787581257,PER (3),0.049137047885688734,7.394672611792878,PBR (5),-0.02957052338676147,0.0,9.93,9.93,9.94,9.95,9.95,9.94,0.0028195488721803907,10.67,10.64,10.63,10.61,10.62,10.59,0.004966887417218584,12.14,12.08,12.05,12.03,12.02,12.0
AMZN,Amazon Com,NASDAQ,소매(유통),45627.0,1996.0,216.37,-0.04992535347325899,0.0,2307567.0,0.20929999999999999,0.12365868782126441,-4.734778909332938,33.34370494520536,PER (2),-0.007817659816627298,6.63749474419941,PBR (2),0.04568645044496411,0.0014947683109117766,6.7,6.69,6.69,6.69,6.68,6.69,0.0013140604467805237,7.62,7.61,7.59,7.59,7.57,7.59,0.003275109170305607,9.19,9.16,9.14,9.13,9.13,9.13
META,Meta Platforms Class A,NASDAQ,소프트웨어,45627.0,2004.0,705.3,-0.0384589167155186,0.0,1771813.0,0.2857,0.38740069756864687,21.926313791746995,25.641304395763612,PER (4),0.026601782479337865,7.960186414525988,PBR (5),-0.01968147604359749,0.0031903580290677013,28.3,28.21,28.2,28.17,28.17,28.17,0.0023434884499497917,29.94,29.87,29.85,30.0,29.8,29.8,-0.00029368575624076393,34.04,34.05,33.98,34.26,33.99,33.99
AVGO,Broadcom,NASDAQ,반도체,45566.0,2018.0,324.63,-0.05909802330299685,0.0,1533021.0,0.42710000000000004,0.6470295458091871,36.348572779802446,48.67016491754123,PER (3),0.015972548116923724,19.842909535452325,PBR (5),-0.00035720224421542657,0.0,6.67,6.67,6.67,6.65,6.64,6.61,0.0,9.2,9.2,9.2,9.17,9.05,8.76,0.0,11.69,11.69,11.69,11.45,11.45,11.1
TSLA,Tesla,NASDAQ,자동차,45627.0,2003.0,413.49,-0.0506268081002893,0.0,1374917.0,0.09119999999999999,0.07225025930294822,20.743829953902654,235.94958355040228,PER (3),-0.13432454704987484,17.381166571553905,PBR (3),-0.08951458504170218,0.0059171597633136145,1.7,1.69,1.67,1.67,1.67,1.67,-0.004385964912280609,2.27,2.28,2.27,2.28,2.27,2.27,-0.01689189189189183,2.91,2.96,3.03,3.06,3.05,3.05
TSM,Taiwan Semiconductor Manufacturing ADR,NYSE,반도체,45627.0,1987.0,280.66,-0.0640923035881018,0.0,1222476.0,0.2914,0.4436939439050222,56.06727160311162,39.630384849460256,PER (2),-0.249229016089223,14.991380246232293,PBR (2),-0.06362396962946337,0.10633484162895922,9.78,8.84,8.95,8.93,8.91,8.89,0.08557692307692295,11.29,10.4,10.4,10.31,10.31,10.19,0.22363636363636372,13.46,11.0,10.86,10.86,10.83,10.83
